序号,year_month,sku_id,factory_type,factory,product_category,product_series,labor_unit_price,sku_source,monthly_order_qty,monthly_delivery_qty,monthly_delivery_labor_value
70,2024-11-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_002,0.0,Unknown,59,59,0.0
71,2023-05-01,SKU_000002,In-house,Factory_051,Unknown,Series_002,0.0,Unknown,58,49,0.0
72,2025-06-01,SKU_000002,In-house,Factory_095,Fixed-price Gold,Series_002,0.0,Unknown,58,0,0.0
73,2025-04-01,SKU_000002,In-house,Factory_022,Fixed-price Gold,Series_002,0.0,Unknown,57,0,0.0
74,2024-11-01,SKU_000002,External,Factory_065,Gem-set Jewelry,Series_002,0.0,Unknown,53,53,0.0
75,2025-05-01,SKU_000002,In-house,Factory_022,Gem-set Jewelry,Series_002,0.0,Unknown,52,0,0.0
76,2022-07-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,0.0,Unknown,51,53,0.0
77,2023-12-01,SKU_000002,In-house,Factory_051,Unknown,Series_002,0.0,Unknown,50,8,0.0
78,2025-06-01,SKU_000002,External,Factory_116,Gem-set Jewelry,Series_002,0.0,Unknown,50,3,0.0
79,2022-05-01,SKU_000002,External,Factory_065,Gem-set Jewelry,Series_002,0.0,Unknown,49,49,0.0
80,2022-06-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,0.0,Unknown,48,46,0.0
81,2024-05-01,SKU_000002,External,Factory_065,Gem-set Jewelry,Series_002,0.0,Unknown,47,47,0.0
82,2025-07-01,SKU_000002,In-house,Factory_048,Gold Jewelry,Series_002,0.0,Unknown,47,0,0.0
83,2025-06-01,SKU_000002,In-house,Factory_022,Fixed-price Gold,Series_002,0.0,Unknown,46,0,0.0
84,2025-05-01,SKU_000002,In-house,Factory_095,Fixed-price Gold,Series_002,0.0,Unknown,46,0,0.0
85,2025-03-01,SKU_000002,In-house,Factory_022,Fixed-price Gold,Series_002,0.0,Unknown,45,0,0.0
86,2025-06-01,SKU_000002,External,Factory_004,Fixed-price Gold,Series_002,0.0,Unknown,43,0,0.0
87,2025-06-01,SKU_000002,External,Factory_119,Gem-set Jewelry,Series_002,0.0,Unknown,43,0,0.0
88,2025-04-01,SKU_000002,External,Factory_021,Gem-set Jewelry,Series_002,0.0,Unknown,41,0,0.0
89,2025-04-01,SKU_000002,In-house,Factory_022,Gem-set Jewelry,Series_002,0.0,Unknown,40,0,0.0
90,2025-05-01,SKU_000002,In-house,Factory_052,Unknown,Series_002,0.0,Unknown,39,1,0.0
91,2025-04-01,SKU_000002,In-house,Factory_048,Gem-set Jewelry,Series_002,0.0,Unknown,38,0,0.0
92,2025-04-01,SKU_000002,In-house,Factory_022,Gold Jewelry,Series_002,0.0,Unknown,38,0,0.0
93,2025-04-01,SKU_000002,External,Factory_119,Gem-set Jewelry,Series_002,0.0,Unknown,37,0,0.0
94,2023-03-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_002,0.0,Unknown,36,30,0.0
95,2025-02-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_048,0.0,Unknown,34,34,0.0
96,2023-05-01,SKU_000002,External,Factory_090,Gem-set Jewelry,Series_002,0.0,Unknown,34,33,0.0
97,2023-07-01,SKU_000002,In-house,Factory_051,Unknown,Series_002,0.0,Unknown,33,34,0.0
98,2025-07-01,SKU_000002,In-house,Factory_022,Gem-set Jewelry,Series_002,0.0,Unknown,33,0,0.0
99,2025-05-01,SKU_000002,In-house,Factory_048,Gold Jewelry,Series_002,0.0,Unknown,33,0,0.0
100,2022-06-01,SKU_000002,External,Factory_013,Unknown,Series_002,0.0,Unknown,32,32,0.0
101,2024-04-01,SKU_000002,In-house,Factory_022,Gem-set Jewelry,Series_002,0.0,Unknown,32,0,0.0
102,2025-05-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_002,0.0,Unknown,31,21,0.0
103,2025-04-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,0.0,Unknown,31,0,0.0
104,2025-03-01,SKU_000002,In-house,Factory_022,Gem-set Jewelry,Series_002,0.0,Unknown,31,0,0.0
105,2025-02-01,SKU_000002,External,Factory_060,Gem-set Jewelry,Series_002,0.0,Unknown,30,0,0.0
106,2025-02-01,SKU_000002,External,Factory_060,Fixed-price Gold,Series_002,0.0,Unknown,29,0,0.0
107,2024-06-01,SKU_000002,In-house,Factory_022,Gem-set Jewelry,Series_002,0.0,Unknown,29,0,0.0
108,2025-03-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_002,0.0,Unknown,28,28,0.0
109,2022-05-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,0.0,Unknown,28,28,0.0
110,2025-02-01,SKU_000002,External,Factory_102,Fixed-price Gold,Series_002,0.0,Unknown,28,0,0.0
111,2025-06-01,SKU_000002,External,Factory_116,Gold Jewelry,Series_002,0.0,Unknown,28,0,0.0
112,2024-09-01,SKU_000002,In-house,Factory_022,Fixed-price Gold,Series_002,0.0,Unknown,28,0,0.0
113,2025-03-01,SKU_000002,In-house,Factory_022,Gold Jewelry,Series_002,0.0,Unknown,28,0,0.0
114,2025-03-01,SKU_000002,External,Factory_119,Gold Jewelry,Series_002,0.0,Unknown,27,0,0.0
115,2025-06-01,SKU_000002,In-house,Factory_022,Gold Jewelry,Series_002,0.0,Unknown,27,0,0.0
116,2022-04-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,0.0,Unknown,26,26,0.0
117,2024-01-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,0.0,Unknown,26,26,0.0
118,2023-03-01,SKU_000002,External,Factory_100,Gem-set Jewelry,Series_002,0.0,Unknown,26,26,0.0
119,2025-01-01,SKU_000002,External,Factory_119,Gem-set Jewelry,Series_002,0.0,Unknown,26,0,0.0
120,2025-05-01,SKU_000002,External,Factory_119,Gem-set Jewelry,Series_002,0.0,Unknown,25,0,0.0
121,2025-07-01,SKU_000002,In-house,Factory_095,Fixed-price Gold,Series_002,0.0,Unknown,25,0,0.0
122,2025-04-01,SKU_000002,In-house,Factory_095,Gem-set Jewelry,Series_002,0.0,Unknown,25,0,0.0
123,2025-02-01,SKU_000002,In-house,Factory_022,Gold Jewelry,Series_002,0.0,Unknown,25,0,0.0
124,2025-05-01,SKU_000002,In-house,Factory_022,Gold Jewelry,Series_002,0.0,Unknown,25,0,0.0
125,2024-07-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_002,0.0,Unknown,24,24,0.0
126,2023-11-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,0.0,Unknown,24,24,0.0
127,2025-05-01,SKU_000002,External,Factory_034,Fixed-price Gold,Series_002,0.0,Unknown,24,0,0.0
128,2025-03-01,SKU_000002,External,Factory_110,Gold Jewelry,Series_002,0.0,Unknown,24,0,0.0
129,2024-12-01,SKU_000002,In-house,Factory_022,Gem-set Jewelry,Series_002,0.0,Unknown,24,0,0.0
130,2025-06-01,SKU_000002,In-house,Factory_048,Gem-set Jewelry,Series_002,0.0,Unknown,24,0,0.0
131,2025-03-01,SKU_000002,In-house,Factory_095,Gem-set Jewelry,Series_002,0.0,Unknown,24,0,0.0
132,2025-02-01,SKU_000002,External,Factory_016,Gem-set Jewelry,Series_002,0.0,Unknown,23,0,0.0
133,2025-04-01,SKU_000002,External,Factory_116,Gold Jewelry,Series_002,0.0,Unknown,23,0,0.0
134,2025-02-01,SKU_000002,In-house,Factory_095,Gem-set Jewelry,Series_002,0.0,Unknown,23,0,0.0
135,2023-06-01,SKU_000002,External,Factory_065,Gem-set Jewelry,Series_002,0.0,Unknown,22,22,0.0
136,2025-02-01,SKU_000002,External,Factory_063,Fixed-price Gold,Series_002,0.0,Unknown,22,0,0.0
137,2024-12-01,SKU_000002,External,Factory_112,Gem-set Jewelry,Series_002,0.0,Unknown,22,0,0.0
138,2024-12-01,SKU_000002,External,Factory_119,Gem-set Jewelry,Series_002,0.0,Unknown,22,0,0.0
139,2025-05-01,SKU_000002,External,Factory_021,Gem-set Jewelry,Series_002,0.0,Unknown,22,0,0.0
140,2025-02-01,SKU_000002,In-house,Factory_022,Gem-set Jewelry,Series_002,0.0,Unknown,22,0,0.0
141,2024-11-01,SKU_000002,External,Factory_116,Gem-set Jewelry,Series_002,0.0,Unknown,21,21,0.0
142,2024-12-01,SKU_000002,External,Factory_116,Gem-set Jewelry,Series_002,0.0,Unknown,21,21,0.0
143,2024-06-01,SKU_000002,External,Factory_115,Gem-set Jewelry,Series_002,0.0,Unknown,21,0,0.0
144,2025-01-01,SKU_000002,External,Factory_016,Gem-set Jewelry,Series_002,0.0,Unknown,21,0,0.0
145,2024-06-01,SKU_000002,External,Factory_116,Gem-set Jewelry,Series_002,0.0,Unknown,20,20,0.0
146,2022-10-01,SKU_000002,External,Factory_100,Gem-set Jewelry,Series_002,0.0,Unknown,20,20,0.0
147,2023-10-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,20,16,0.0
148,2025-02-01,SKU_000002,External,Factory_110,Fixed-price Gold,Series_002,0.0,Unknown,20,0,0.0
149,2025-06-01,SKU_000002,External,Factory_034,Fixed-price Gold,Series_002,0.0,Unknown,20,0,0.0
150,2025-06-01,SKU_000002,External,Factory_047,K-Gold & Platinum,Series_002,0.0,Unknown,20,0,0.0
151,2025-05-01,SKU_000002,In-house,Factory_048,Fixed-price Gold,Series_002,0.0,Unknown,20,0,0.0
152,2025-03-01,SKU_000002,External,Factory_090,Gem-set Jewelry,Series_002,0.0,Unknown,19,22,0.0
153,2022-09-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,0.0,Unknown,19,19,0.0
154,2024-01-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,19,17,0.0
155,2025-06-01,SKU_000002,External,Factory_124,Fixed-price Gold,Series_002,0.0,Unknown,19,0,0.0
156,2025-06-01,SKU_000002,External,Factory_008,Gem-set Jewelry,Series_002,0.0,Unknown,19,0,0.0
157,2025-02-01,SKU_000002,External,Factory_024,Gem-set Jewelry,Series_002,0.0,Unknown,19,0,0.0
158,2022-07-01,SKU_000002,External,Factory_073,Gem-set Jewelry,Series_002,0.0,Unknown,19,0,0.0
159,2025-04-01,SKU_000002,In-house,Factory_048,Fixed-price Gold,Series_002,0.0,Unknown,19,0,0.0
160,2024-12-01,SKU_000002,In-house,Factory_022,Gold Jewelry,Series_002,0.0,Unknown,19,0,0.0
161,2023-12-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,0.0,Unknown,18,18,0.0
162,2023-04-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,18,18,0.0
163,2025-03-01,SKU_000002,External,Factory_120,Gem-set Jewelry,Series_002,0.0,Unknown,18,0,0.0
164,2025-03-01,SKU_000002,External,Factory_005,Gem-set Jewelry,Series_002,0.0,Unknown,18,0,0.0
165,2025-05-01,SKU_000002,External,Factory_024,Gem-set Jewelry,Series_002,0.0,Unknown,18,0,0.0
166,2025-03-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,0.0,Unknown,18,0,0.0
167,2024-10-01,SKU_000002,In-house,Factory_022,Fixed-price Gold,Series_002,0.0,Unknown,18,0,0.0
168,2025-02-01,SKU_000002,In-house,Factory_022,Fixed-price Gold,Series_002,0.0,Unknown,18,0,0.0
169,2025-05-01,SKU_000002,In-house,Factory_051,Fixed-price Gold,Series_002,0.0,Unknown,18,0,0.0
170,2025-07-01,SKU_000002,In-house,Factory_048,Gem-set Jewelry,Series_002,0.0,Unknown,18,0,0.0
171,2025-06-01,SKU_000002,In-house,Factory_095,Gem-set Jewelry,Series_002,0.0,Unknown,18,0,0.0
172,2025-01-01,SKU_000002,In-house,Factory_022,Gold Jewelry,Series_002,0.0,Unknown,18,0,0.0
173,2025-02-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_002,0.0,Unknown,17,14,0.0
174,2024-12-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,17,13,0.0
175,2024-07-01,SKU_000002,External,Factory_002,Fixed-price Gold,Series_002,0.0,Unknown,17,0,0.0
176,2025-06-01,SKU_000002,External,Factory_036,Fixed-price Gold,Series_002,0.0,Unknown,17,0,0.0
177,2024-07-01,SKU_000002,External,Factory_054,Fixed-price Gold,Series_002,0.0,Unknown,17,0,0.0
178,2025-03-01,SKU_000002,External,Factory_102,Fixed-price Gold,Series_002,0.0,Unknown,17,0,0.0
179,2025-06-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,0.0,Unknown,17,0,0.0
180,2025-02-01,SKU_000002,In-house,Factory_095,Fixed-price Gold,Series_002,0.0,Unknown,17,0,0.0
181,2025-04-01,SKU_000002,In-house,Factory_048,Gold Jewelry,Series_002,0.0,Unknown,17,0,0.0
182,2023-08-01,SKU_000002,External,Factory_100,Gem-set Jewelry,Series_002,0.0,Unknown,16,16,0.0
183,2024-11-01,SKU_000002,In-house,Factory_022,Fixed-price Gold,Series_002,0.0,Unknown,16,0,0.0
184,2025-06-01,SKU_000002,In-house,Factory_048,Gold Jewelry,Series_002,0.0,Unknown,16,0,0.0
185,2024-12-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_002,0.0,Unknown,15,15,0.0
186,2023-08-01,SKU_000002,External,Factory_100,Gem-set Jewelry,Series_048,0.0,Unknown,15,15,0.0
187,2024-03-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,15,15,0.0
188,2025-05-01,SKU_000002,External,Factory_004,Fixed-price Gold,Series_002,0.0,Unknown,15,0,0.0
189,2024-12-01,SKU_000002,External,Factory_034,Fixed-price Gold,Series_002,0.0,Unknown,15,0,0.0
190,2025-02-01,SKU_000002,External,Factory_008,Gem-set Jewelry,Series_002,0.0,Unknown,15,0,0.0
191,2024-10-01,SKU_000002,In-house,Factory_022,Gem-set Jewelry,Series_002,0.0,Unknown,15,0,0.0
192,2023-05-01,SKU_000002,In-house,Factory_042,Gem-set Jewelry,Series_002,0.0,Unknown,15,0,0.0
193,2024-12-01,SKU_000002,In-house,Factory_095,Gem-set Jewelry,Series_002,0.0,Unknown,15,0,0.0
194,2024-02-01,SKU_000002,External,Factory_116,Gem-set Jewelry,Series_002,0.0,Unknown,14,14,0.0
195,2024-07-01,SKU_000002,External,Factory_116,Gem-set Jewelry,Series_002,0.0,Unknown,14,14,0.0
196,2023-02-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,0.0,Unknown,14,14,0.0
197,2023-10-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,0.0,Unknown,14,14,0.0
198,2024-04-01,SKU_000002,External,Factory_090,Gem-set Jewelry,Series_002,0.0,Unknown,14,14,0.0
199,2025-04-01,SKU_000002,External,Factory_090,Gem-set Jewelry,Series_002,0.0,Unknown,14,14,0.0
200,2025-05-01,SKU_000002,External,Factory_090,Gem-set Jewelry,Series_002,0.0,Unknown,14,14,0.0
201,2024-11-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,14,14,0.0
202,2024-04-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,14,14,0.0
203,2023-10-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,14,12,0.0
204,2024-04-01,SKU_000002,In-house,Factory_052,Unknown,Series_002,0.0,Unknown,14,11,0.0
205,2024-05-01,SKU_000002,In-house,Factory_052,Unknown,Series_002,0.0,Unknown,14,5,0.0
206,2023-05-01,SKU_000002,In-house,Factory_052,Unknown,Series_002,0.0,Unknown,14,1,0.0
207,2025-01-01,SKU_000002,External,Factory_034,Fixed-price Gold,Series_002,0.0,Unknown,14,0,0.0
208,2025-03-01,SKU_000002,External,Factory_115,K-Gold & Platinum,Series_002,0.0,Unknown,14,0,0.0
209,2025-06-01,SKU_000002,External,Factory_112,Gem-set Jewelry,Series_002,0.0,Unknown,14,0,0.0
210,2024-08-01,SKU_000002,In-house,Factory_022,Gem-set Jewelry,Series_002,0.0,Unknown,14,0,0.0
211,2024-11-01,SKU_000002,In-house,Factory_095,Gem-set Jewelry,Series_002,0.0,Unknown,14,0,0.0
212,2023-11-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,13,14,0.0
213,2022-06-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_002,0.0,Unknown,13,13,0.0
214,2024-03-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,0.0,Unknown,13,13,0.0
215,2024-01-01,SKU_000002,External,Factory_090,Gem-set Jewelry,Series_002,0.0,Unknown,13,13,0.0
216,2023-08-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,13,13,0.0
217,2024-04-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,13,13,0.0
218,2025-05-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,13,13,0.0
219,2025-03-01,SKU_000002,In-house,Factory_051,Unknown,Series_002,0.0,Unknown,13,9,0.0
220,2023-11-01,SKU_000002,External,Factory_090,Gem-set Jewelry,Series_002,0.0,Unknown,13,3,0.0
221,2025-02-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,0.0,Unknown,13,0,0.0
222,2024-08-01,SKU_000002,External,Factory_008,Gem-set Jewelry,Series_002,0.0,Unknown,13,0,0.0
223,2025-04-01,SKU_000002,External,Factory_008,Gem-set Jewelry,Series_002,0.0,Unknown,13,0,0.0
224,2025-04-01,SKU_000002,External,Factory_108,Gem-set Jewelry,Series_002,0.0,Unknown,13,0,0.0
225,2025-06-01,SKU_000002,External,Factory_005,Gold Jewelry,Series_002,0.0,Unknown,13,0,0.0
226,2025-06-01,SKU_000002,External,Factory_085,Gold Jewelry,Series_002,0.0,Unknown,13,0,0.0
227,2022-12-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_002,0.0,Unknown,12,19,0.0
228,2024-03-01,SKU_000002,External,Factory_116,Gem-set Jewelry,Series_002,0.0,Unknown,12,12,0.0
229,2023-09-01,SKU_000002,External,Factory_100,Gem-set Jewelry,Series_002,0.0,Unknown,12,12,0.0
230,2023-02-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_048,0.0,Unknown,12,12,0.0
231,2024-07-01,SKU_000002,In-house,Factory_052,Unknown,Series_002,0.0,Unknown,12,6,0.0
232,2023-06-01,SKU_000002,In-house,Factory_052,Unknown,Series_002,0.0,Unknown,12,1,0.0
233,2025-03-01,SKU_000002,External,Factory_105,Fixed-price Gold,Series_002,0.0,Unknown,12,0,0.0
234,2025-02-01,SKU_000002,External,Factory_021,Gem-set Jewelry,Series_002,0.0,Unknown,12,0,0.0
235,2025-03-01,SKU_000002,External,Factory_060,Gem-set Jewelry,Series_002,0.0,Unknown,12,0,0.0
236,2025-02-01,SKU_000002,External,Factory_102,Gem-set Jewelry,Series_002,0.0,Unknown,12,0,0.0
237,2025-06-01,SKU_000002,External,Factory_029,Gold Jewelry,Series_002,0.0,Unknown,12,0,0.0
238,2025-04-01,SKU_000002,In-house,Factory_095,Fixed-price Gold,Series_002,0.0,Unknown,12,0,0.0
239,2025-03-01,SKU_000002,In-house,Factory_095,Gold Jewelry,Series_002,0.0,Unknown,12,0,0.0
240,2023-12-01,SKU_000002,External,Factory_090,Gem-set Jewelry,Series_002,0.0,Unknown,11,21,0.0
241,2023-03-01,SKU_000002,External,Factory_116,Gem-set Jewelry,Series_002,0.0,Unknown,11,11,0.0
242,2023-07-01,SKU_000002,External,Factory_100,Gem-set Jewelry,Series_002,0.0,Unknown,11,11,0.0
243,2024-01-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_048,0.0,Unknown,11,11,0.0
244,2023-09-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,11,11,0.0
245,2022-11-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,0.0,Unknown,11,10,0.0
